Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
0,S,0,0,0,0,0,0,83.54,0,0,82.41,96.40492,2.648797,0,0,0,0,0,0,86,86,0,0,,0,0
0.09999999,S,0.09999999,0.04003043,0,0.4617271,0,1516.504,83.09644,0.1345467,0,82.22182,96.40492,2.684415,555.0298822,553.5167731,40.95548825,51.32511248,44.11564,3.287351,86,86,1.759382,0.1321398,,13.44644707,13.44644707
0.2,S,0.2,0.08457711,0,0.434528,0,1484.493,82.43188,0.565088,0,82.03362,96.40492,2.720033,547.1012076,545.6073468,40.40240731,103.4117003,98.87753,7.341658,86,86,8.917109,0.6641544,,30.13787114,30.13787114
0.3,S,0.3,0.1316809,8.537582,0.6323834,1.240605,1524.227,81.76665,1.992543,4.201167,81.84544,96.40492,2.755652,566.8886201,565.4578,40.25151,158.3090721,154.5326,11.42817,85.99766,85.7705,21.65575,1.602712,,47.10153648,47.10153648
0.3999999,S,0.3999999,0.1810951,6.176845,0.5229476,0.8992591,1586.769,81.08202,3.114159,5.661685,81.65725,96.40492,2.79127,596.3188036,594.7981,42.55979,215.9231167,212.4639,15.55136,85.90713,85.81368,40.26989,2.94965,,64.75899672,64.75899672
0.4999998,S,0.4999998,0.2333992,4.588485,0.4673737,0.6703089,1633.957,80.3674,4.618661,6.930146,81.46906,96.40492,2.826888,620.1945561,618.4608,46.34141,276.8068806,273.4535,20.01229,85.66098,85.81435,64.85374,4.724813,,83.3486268,83.3486268
0.5999997,S,0.5999997,0.2874623,3.340446,0.4346033,0.4913402,1662.148,79.63676,6.507045,7.639824,81.28087,96.40492,2.862507,636.8046303,634.6759,52.02537,339.6358574,336.2433,24.94097,85.23538,85.75784,95.63919,6.967683,,102.4869578,102.4869578
0.6999996,S,0.6999996,0.3428956,2.239656,0.4138949,0.33394,1682.789,78.89539,8.804571,7.337971,81.09268,96.40492,2.898125,650.5766668,647.7781,60.27879,404.0015734,400.4411,30.57431,84.6273,85.63384,132.7835,9.736511,,122.0544473,122.0544473
0.7999995,S,0.7999995,0.3994664,1.220641,0.4014978,0.1879468,1696.162,78.14619,11.57151,5.572639,80.90449,96.40492,2.933743,661.5216852,657.697,71.03236,469.630471,465.7669,37.17246,83.86616,85.43694,176.4124,13.11486,,141.9657511,141.9657511
0.8999994,S,0.8999994,0.4570344,0.2973804,0.3973979,0.05469725,1709.552,77.39104,14.96256,2.112056,80.7163,96.40492,2.969361,672.5359579,667.2812,83.90718,536.3838212,532.0669,44.9709,83.02329,85.16878,226.6277,17.21133,,162.1739911,162.1739911
